year,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70
1940,5.97,10.4,15.13,20.13,20.82,24.99,25.76,26.2,22.61,15.11,8.12,5.39,0.05
1960,6.39,10.76,15.28,19.73,20.73,25.12,25.62,26.35,22.89,15.34,8.89,6.49,0.71
1980,6.14,10.78,15.64,20.15,20.91,25.27,25.88,26.59,23.02,15.03,8.39,6.02,0.69
2000,5.92,10.67,15.47,20.18,21.07,25.45,25.85,26.45,23.09,15.79,9.71,7.84,2.55
